zone,allocated_summer_peak_MW,allocated_winter_peak_MW
Denver,6980.21,5329.12
East,412.74,319.4
Mountain,315.13,241.2
North,1358.7,1058.12
South,2432.29,1894.01
West,1014.92,790.15
