zone,summer_peak_MW,summer_peak_hour,winter_peak_MW,winter_peak_hour
Denver,6127.45,2018-06-28 13:00,6630.42,2018-02-20 10:00
East,397.42,2018-06-27 18:00,344.53,2018-01-16 09:00
Mountain,225.45,2018-07-14 17:00,294.47,2018-02-21 10:00
North,1294.16,2018-07-19 17:00,1365.8,2018-02-20 10:00
South,1691.41,2018-06-27 18:00,1707.39,2018-12-31 20:00
West,986.03,2018-06-26 18:00,860.78,2018-01-03 09:00
