year,co2_reduction_pct_vs_2005
2030,80.00
2031,80.75
2032,81.50
2033,82.25
2034,83.00
2035,83.75
2036,84.50
2037,85.25
2038,86.00
2039,86.75
2040,87.50
2041,88.25
2042,89.00
2043,89.75
2044,90.50
2045,91.25
2046,92.00
2047,92.75
2048,93.50
2049,94.25
2050,95.00
